Application No.,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF23/ASME/00028,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,AUTOMECHANIKA ISTANBUL 2024,AUTOMECHANIKA ISTANBUL 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Turkey,Istanbul,Middle East,2024,23/5/2024,26/5/2024,Enterprise Services
TF24/FLAS/00001,LEAD Trade Fair,FRANCHISING AND LICENSING ASSOCIATION (SINGAPORE),S93SS0131D,FRANCHISE INTERNATIONAL MALAYSIA 2024,FRANCHISE INTERNATIONAL MALAYSIA 2025,LEAD Trade Fair by FRANCHISING AND LICENSING ASSOCIATION (SINGAPORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,Business Services,Business Services,Malaysia,Kuala Lumpur,Asia,2024,28/5/2024,1/6/2024,Food Services
TF24/SPETA/00004,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,SEMICON SOUTHEAST ASIA (SEA) 2024,SEMICON SOUTHEAST ASIA (SEA) 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Mfg in Semiconductors,Malaysia,Kuala Lumpur,Asia,2024,28/5/2024,30/5/2024,Advanced Manufacturing
TF24/SFMA/00004,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,THAIFEX ANUGA ASIA 2024,THAIFEX ANUGA ASIA 2025,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Thailand,Bangkok,Asia,2024,28/5/2024,1/6/2024,Food Manufacturing
TF24/ASME/00005,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,COMMUNICASIA 2024,COMMUNICASIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Enterprise Technology,Singapore,Singapore,Asia,2024,29/5/2024,31/5/2024,Enterprise Services Division
TF24/SGTech/00002,LEAD Trade Fair,SGTECH,S82SS0054C,TECHXLR8 ASIA 2024,TECHXLR8 ASIA 2025,LEAD Trade Fair by SGTECH,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,29/5/2024,31/5/2024,"Info-Comm, Media"
TF24/ASME/00004,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,BROADCAST ASIA 2024,BROADCAST ASIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Enterprise Technology,Singapore,Singapore,Asia,2024,29/5/2024,31/5/2024,Enterprise Services Division
TF24/SPETA/00002,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,ASIA PHOTONICS EXPO (APE) 2024,ASIA PHOTONICS EXPO (APE) 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,Singapore,Singapore,Asia,2024,3/6/2024,8/3/2024,Advanced Manufacturing
TF24/SCA/00001,LEAD Trade Fair,"SINGAPORE COFFEE ASSOCIATION, THE",S83SS0017J,THAIFEX Â HOREC ASIA 2024,THAIFEX Â HOREC ASIA 2025,"LEAD Trade Fair by SINGAPORE COFFEE ASSOCIATION, THE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Thailand,BANGKOK,Asia,2024,3/6/2024,8/3/2024,Trade
TF24/SGTech/00001,LEAD Trade Fair,SGTECH,S82SS0054C,"GEO CONNECT ASIA 2024, CO-LOCATED WITH DIGITAL CONSTRUCTION ASIA, DRONES & UNCREWED ASIA AND MARINE & HYDRO ASIA","GEO CONNECT ASIA 2024, CO-LOCATED WITH DIGITAL CONSTRUCTION ASIA, DRONES & UNCREWED ASIA AND MARINE & HYDRO ASIA",LEAD Trade Fair by SGTECH,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,3/6/2024,7/3/2024,"Info-Comm, Media"
TF24/AVLIAS/00001,LEAD Trade Fair,PRO AUDIOVISUAL AND LIGHTING INTEGRATION ASSOCIATION OF SINGAPORE,T18SS0077C,DEFENCE SERVICES ASIA 2024,DEFENCE SERVICES ASIA 2025,LEAD Trade Fair by PRO AUDIOVISUAL AND LIGHTING INTEGRATION ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Malaysia,Kuala Lumpur,Asia,2024,5/6/2024,9/5/2024,Trade 2_Agri-Commodities & Consumer
TF24/SGC/00002,LEAD Trade Fair,SINGAPOREAN-GERMAN CHAMBER OF INDUSTRY AND COMMERCE,S90SS0074F,INTERNATIONALE FUNKAUSSTELLUNG (IFA) BERLIN 2024,INTERNATIONALE FUNKAUSSTELLUNG (IFA) BERLIN 2025,LEAD Trade Fair by SINGAPOREAN-GERMAN CHAMBER OF INDUSTRY AND COMMERCE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Electronics,Electronics,Electronics,Germany,Berlin,Europe,2024,9/6/2024,10/9/2024,Europe
TF24/SWA/00005,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,VIETNAM WATER WEEK 2024,VIETNAM WATER WEEK 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Vietnam,Hanoi,Asia,2024,11/6/2024,8/11/2024,Urban Solutions & Infrastructure Svcs
TF24/SFA (Finte/00001,LEAD Trade Fair,SINGAPORE FINTECH ASSOCIATION,T16SS0197E,SINGAPORE FINTECH FESTIVAL 2024,SINGAPORE FINTECH FESTIVAL 2025,LEAD Trade Fair by SINGAPORE FINTECH ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Financial Services,Business Services,Business Services,Singapore,Singapore,Asia,2024,11/6/2024,8/11/2024,"Info-Comm, Media"
TF24/SWA/00007,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,VIETWATER 2024,VIETWATER 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Vietnam,Ho Chi Minh,Asia,2024,11/6/2024,8/11/2024,Urban Solutions & Sustainability
TF24/SIAA/00007,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,VIETNAM INDUSTRIAL AUTOMATION FIESTA (VIAF)- (BAC NINH) 2024,VIETNAM INDUSTRIAL AUTOMATION FIESTA (VIAF)- (BAC NINH) 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Bac Ninh,Asia,2024,11/6/2024,8/11/2024,Advanced Manufacturing
TF24/SIAA/00002,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,PHILMARINE 2024,PHILMARINE 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Maritimes- Ports,Sea Transport,Sea Transport,Philippines,Manila,Asia,2024,19/6/2024,21/6/2024,Advanced Manufacturing
TF23/EMAS/00001,LEAD Trade Fair,ENVIRONMENTAL MANAGEMENT ASSOCIATION OF SINGAPORE,S86SS0072H,CLEANENVIRO SUMMIT SINGAPORE 2024,CLEANENVIRO SUMMIT SINGAPORE 2025,LEAD Trade Fair by ENVIRONMENTAL MANAGEMENT ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Environment,Urban Solutions,Urban Solutions,Singapore,Singapore,Asia,2024,19/6/2024,21/6/2024,Urban Solutions & Infrastructure Svcs
TF24/ASME/00011,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,INSECTS TO FEED THE WORLD (IFW) 2024,INSECTS TO FEED THE WORLD (IFW) 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,19/6/2024,22/6/2024,Enterprise Services Division
TF24/SAMTA/00001,LEAD Trade Fair,SINGAPORE ADVANCED MANUFACTURING TECHNOLOGY ASSOCIATION,T06SS0272C,MANUFACTURING EXPO 2024,MANUFACTURING EXPO 2025,LEAD Trade Fair by SINGAPORE ADVANCED MANUFACTURING TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2024,19/6/2024,21/6/2024,Advanced Manufacturing
TF24/SWA/00002,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,SINGAPORE INTERNATIONAL WATER WEEK 2024,SINGAPORE INTERNATIONAL WATER WEEK 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Singapore,Singapore,Asia,2024,19/6/2024,21/6/2024,Urban Solutions & Infrastructure Svcs
TF23/AEIS/00008,LEAD Trade Fair,ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),S73SS0048F,NEPCON THAILAND 2024,NEPCON THAILAND 2025,LEAD Trade Fair by ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Thailand,Bangkok,Asia,2024,19/6/2024,22/6/2024,Advanced Manufacturing
TF24/SIAA/00003,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,VIETNAM INDUSTRIAL & MANUFACTURING FAIR(VIMF) - (BINH DUONG) 2024,VIETNAM INDUSTRIAL & MANUFACTURING FAIR(VIMF) - (BINH DUONG) 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Binh Duong,Asia,2024,19/6/2024,21/6/2024,Advanced Manufacturing
TF24/ASME/00008,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,AUTOMECHANIKA HO CHI MINH CITY 2024,AUTOMECHANIKA HO CHI MINH CITY 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Vietnam,Ho Chi Minh City,Asia,2024,20/6/2024,22/6/2024,Enterprise Services Division
TF24/ASME/00009,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,TRANSPORT LOGISTICS CHINA 2024,TRANSPORT LOGISTICS CHINA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Transportation,Land Transport,Land Transport,China,Shanghai,Asia,2024,25/6/2024,27/6/2024,Enterprise Services Division
TF24/ASME/00010,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,ENERTEC ASIA 2024,ENERTEC ASIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Energy/Power,Energy & Chemicals,Energy & Chemicals,Malaysia,Kuala Lumpur,Asia,2024,26/6/2024,28/6/2024,Enterprise Services Division
TF24/SCA/00003,LEAD Trade Fair,"SINGAPORE COFFEE ASSOCIATION, THE",S83SS0017J,SPECIALITY FOOD & DRINKS ASIA 2024,SPECIALITY FOOD & DRINKS ASIA 2025,"LEAD Trade Fair by SINGAPORE COFFEE ASSOCIATION, THE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Singapore,Singapore,Asia,2024,26/6/2024,28/6/2024,Food Services
TF24/ASME/00007,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,SIGEP ASIA 2024,SIGEP ASIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,26/6/2024,28/6/2024,Enterprise Services Division
TF23/RAS/00001,LEAD Trade Fair,RESTAURANT ASSOCIATION OF SINGAPORE,S80SS0208L,RESTAURANT ASIA 2024,RESTAURANT ASIA 2025,LEAD Trade Fair by RESTAURANT ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,SINGAPORE,Asia,2024,26/6/2024,28/6/2024,Food Services
TF23/SBF/00001,LEAD Trade Fair,SINGAPORE BUSINESS FEDERATION,T02SS0073H,GLOBALCONNECT@SBF Â TAMIL NADU GLOBAL INVESTOR MEET,GLOBALCONNECT@SBF Â TAMIL NADU GLOBAL INVESTOR MEET,LEAD Trade Fair by SINGAPORE BUSINESS FEDERATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Government,Business Services,Business Services,India,Chennai,Asia,2024,1/7/2024,8/1/2024,South Asia
TF24/SAMTA/00002,LEAD Trade Fair,SINGAPORE ADVANCED MANUFACTURING TECHNOLOGY ASSOCIATION,T06SS0272C,VIETNAM MANUFACTURING EXPO (VME) 2024,VIETNAM MANUFACTURING EXPO (VME) 2025,LEAD Trade Fair by SINGAPORE ADVANCED MANUFACTURING TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Hanoi,Asia,2024,8/7/2024,9/8/2024,Advanced Manufacturing
TF24/STAS/00005,LEAD Trade Fair,SPECIALISTS TRADE ALLIANCE OF SINGAPORE,T05SS0223B,PHILCONSTRUCT 2024,PHILCONSTRUCT 2025,LEAD Trade Fair by SPECIALISTS TRADE ALLIANCE OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Philippines,Manila,Asia,2024,11/7/2024,10/11/2024,
TF24/ASME/00012,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,CBME CHINA 2024,CBME CHINA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Products - Non Electronics,Wholesale Trade,Wholesale Trade,China,Singapore,Asia,2024,17/7/2024,19/7/2024,Enterprise Services
TF24/SIAA/00004,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,PENANG MANUFACTURING EXPO (PMAX) 2024,PENANG MANUFACTURING EXPO (PMAX) 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,Penang,Asia,2024,24/7/2024,26/7/2024,Advanced Manufacturing
TF23/AEIS/00011,LEAD Trade Fair,ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),S73SS0048F,PSECE 2024,PSECE 2025,LEAD Trade Fair by ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Philippines,Manila,Asia,2024,24/7/2024,26/7/2024,Advanced Manufacturing
TF24/SWAS/00001,LEAD Trade Fair,SPA & WELLNESS ASSOCIATION (S'PORE),T04SS0263F,VIETBEAUTY 2024,VIETBEAUTY 2025,LEAD Trade Fair by SPA & WELLNESS ASSOCIATION (S'PORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas-Other Services Activities Nec,Wholesale Trade,Wholesale Trade,Vietnam,Ho Chi Minh,Asia,2024,25/7/2024,27/7/2024,Retail & Design
TF23/ASME/00026,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,HKTDC BABY PRODUCTS FAIR 2024,HKTDC BABY PRODUCTS FAIR 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Products - Non Electronics,Wholesale Trade,Wholesale Trade,Hong Kong,Hong Kong,Asia,2024,1/8/2024,11/1/2024,
TF24/ASME/00003,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,WORLD AGEING FESTIVAL 2024,WORLD AGEING FESTIVAL 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Healthcare Services,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2024,5/8/2024,10/5/2024,Enterprise Services Division
TF24/ASME/00014,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,SECUTECH VIETNAM 2024,SECUTECH VIETNAM 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Vietnam,Ho Chi Minh City,Asia,2024,14/8/2024,16/8/2024,Enterprise Services Division
TF24/FLAS/00002,LEAD Trade Fair,FRANCHISING AND LICENSING ASSOCIATION (SINGAPORE),S93SS0131D,"INTERNATIONAL FRANCHISE, LICENSE AND BUSINESS CONCEPT EXPO & CONFERENCE (IFRA) JAKARTA 2024","INTERNATIONAL FRANCHISE, LICENSE AND BUSINESS CONCEPT EXPO & CONFERENCE (IFRA) JAKARTA 2025",LEAD Trade Fair by FRANCHISING AND LICENSING ASSOCIATION (SINGAPORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,Business Services,Business Services,Indonesia,Jakarta,Asia,2024,15/8/2024,19/8/2024,Food Services
TF24/SWA/00004,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,INDOWATER 2024,INDOWATER 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Indonesia,Jakarta,Asia,2024,18/8/2024,20/8/2024,Urban Solutions & Infrastructure Svcs
TF23/SBF/00002,LEAD Trade Fair,SINGAPORE BUSINESS FEDERATION,T02SS0073H,GLOBALCONNECT@SBF Â VIBRANT GUJARAT GLOBAL TRADE SHOW,GLOBALCONNECT@SBF Â VIBRANT GUJARAT GLOBAL TRADE SHOW,LEAD Trade Fair by SINGAPORE BUSINESS FEDERATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Government,Business Services,Business Services,India,Gujarat,Asia,2024,1/9/2024,13/1/2024,South Asia
TF24/ASME/00019,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,ALLPACK INDONESIA 2024,ALLPACK INDONESIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Indonesia,Jakarta,Asia,2024,10/9/2024,12/10/2024,Enterprise Services Division
TF24/SGTech/00004,LEAD Trade Fair,SGTECH,S82SS0054C,"TECH WEEK SINGAPORE 2024 (CLOUD EXPO ASIA, DEVOPS LIVE, CYBER SECURITY WORLD ASIA, DATA CENTRE WORLD ASIA, BIG DATA & AI WORLD ASIA, ECOMMERCE EXPO ASIA, AND TECHNOLOGY FOR MARKETING ASIA)","TECH WEEK SINGAPORE 2024 (CLOUD EXPO ASIA, DEVOPS LIVE, CYBER SECURITY WORLD ASIA, DATA CENTRE WORLD ASIA, BIG DATA & AI WORLD ASIA, ECOMMERCE EXPO ASIA, AND TECHNOLOGY FOR MARKETING ASIA)",LEAD Trade Fair by SGTECH,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,10/9/2024,10/10/2024,"Info-Comm, Media"
TF24/STAS/00004,LEAD Trade Fair,SPECIALISTS TRADE ALLIANCE OF SINGAPORE,T05SS0223B,CONTEQ EXPO 2024,CONTEQ EXPO 2025,LEAD Trade Fair by SPECIALISTS TRADE ALLIANCE OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Qatar,Doha,Middle East,2024,16/9/2024,18/9/2024,Urban Solutions & Infrastructure Svcs
TF24/SJA/00003,LEAD Trade Fair,SINGAPORE JEWELLERS ASSOCIATION,S84SS0039E,JEWELLERY & GEM WORLD HONG KONG 2024,JEWELLERY & GEM WORLD HONG KONG 2025,LEAD Trade Fair by SINGAPORE JEWELLERS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Hong Kong,HONG KONG,Asia,2024,18/9/2024,22/9/2024,Retail & Design
